division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
397,July,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.1398335138956575,161.1944201215108,13.25,4.25
397,June,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.1896333020528151,93.04571828142802,13.25,4.25
397,March,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.08575001187622551,4.465125130303204,13.25,4.25
397,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.4199999388058977,48.979000406662614,13.25,4.25
397,November,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.06628571491156304,0.8460000089555979,13.25,4.25
397,October,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.419000036319097,20.052500096311174,13.25,4.25
397,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.083833459218345,138.80641915957133,13.25,4.25
398,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.5501666920986914,13.591583700192471,13.25,4.75
398,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-8.160166759490966,240.08658726692198,13.25,4.75
398,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,4.75
398,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.1707500097155571,1.9836250688135624,13.25,4.75
398,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,4.75
398,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.922666714986164,162.23833588282267,13.25,4.75
398,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.427249970436094,95.35937630414962,13.25,4.75
398,March,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.07524998923763632,3.3563750116992743,13.25,4.75
398,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1659000271558762,46.61965077072382,13.25,4.75
398,November,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.03370000121990841,0.7519500131209691,13.25,4.75
398,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.17816661226252695,19.09141720189403,13.25,4.75
398,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.49083345413208,138.83591883659363,13.25,4.75
399,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.44491667364413545,9.514208474832898,13.25,5.25
399,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-7.770167090098068,241.48658804257713,13.25,5.25
399,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.25
399,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.25
399,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.25
399,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.1399998474121134,164.9900016784668,13.25,5.25
399,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.163333361943561,89.83966841856638,13.25,5.25
399,March,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.006166669962306859,0.6505833426179987,13.25,5.25
399,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.293249998800456,44.60937545644119,13.25,5.25
399,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.25
399,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.09266668491065506,21.74933373745531,13.25,5.25
399,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.552333386739095,136.83716904322307,13.25,5.25
400,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.3797333241427938,8.706066680499664,13.25,5.75
400,August,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-7.696000232696528,245.0330050945282,13.25,5.75
400,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.75
400,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.75
400,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.75
400,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.252666308085123,167.79733554204302,13.25,5.75
400,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.968999865849811,88.71150099913278,13.25,5.75
400,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.007000007616976926,1.1395000475955508,13.25,5.75
400,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8703000963628285,48.44205082462727,13.25,5.75
400,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,5.75
400,October,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,0.021000015599031602,19.81150029118483,13.25,5.75
400,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.556200222015381,139.76670279884337,13.25,5.75
401,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.5021666647245487,11.020583448770145,13.25,6.25
401,August,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-8.719333152771,252.87266931533816,13.25,6.25
401,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.25
401,February,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.04291666801397999,0.5612083426086854,13.25,6.25
401,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.25
401,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.393833389282224,176.222419090271,13.25,6.25
401,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.6658333524068225,90.24941796938579,13.25,6.25
401,March,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.03906666640937328,1.2217333357855675,13.25,6.25
401,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8602500051260007,47.137875781357295,13.25,6.25
401,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.25
401,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.12483337193106629,16.4220834578791,13.25,6.25
401,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.74183347066243,134.15941893259682,13.25,6.25
402,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.20499999962747117,9.011500116921964,13.25,6.75
402,August,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-8.571666831970216,252.33983720779418,13.25,6.75
402,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.75
402,February,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.016916667384405927,0.4522083468424777,13.25,6.75
402,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.75
402,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.051000137329112,180.7955034255982,13.25,6.75
402,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.0630001640319833,89.34150162696838,13.25,6.75
402,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.019000000320374986,1.1175000316090882,13.25,6.75
402,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.9784166687726967,45.25045886904001,13.25,6.75
402,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,6.75
402,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.2500000189617273,12.94900002339855,13.25,6.75
402,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.255333267847698,126.40266771157584,13.25,6.75
403,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.07166666289170584,4.08283338504533,13.25,7.25
403,August,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-7.893333463668823,247.29366987705228,13.25,7.25
403,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.25
403,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.25
403,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.25
403,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.9959999847412178,181.75100299835208,13.25,7.25
403,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.0211667887369806,82.36708525975546,13.25,7.25
403,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.25
403,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.7325000641743336,41.618750889798,13.25,7.25
403,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.25
403,October,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.11516669978698083,10.289916717459759,13.25,7.25
403,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.4415001296997048,115.93225214004516,13.25,7.25
404,April,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.024200005128979685,2.974700059749186,13.25,7.75
404,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-8.544950004577636,250.83432834243774,13.25,7.75
404,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.75
404,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.75
404,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.75
404,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.7542002410888613,182.94070349884032,13.25,7.75
404,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.919466751098634,76.66113486099245,13.25,7.75
404,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.75
404,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8766666901111586,39.33433390438556,13.25,7.75
404,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,7.75
404,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0065833332265417726,8.584041817331066,13.25,7.75
404,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.8592498874664294,108.0283764219284,13.25,7.75
405,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.041666660706202285,2.8538333728661143,13.25,8.25
405,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-8.866300134658813,248.25905475139618,13.25,8.25
405,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.25
405,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.25
405,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.25
405,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.57189981842041,179.2706518974304,13.25,8.25
405,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.816333529154458,70.49216851552328,13.25,8.25
405,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.25
405,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8886666764815656,39.402333867053194,13.25,8.25
405,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.25
405,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.03390000314017132,7.54035008615007,13.25,8.25
405,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.894000034332276,102.6850017642975,13.25,8.25
406,April,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.09733333892623582,2.949666730110844,13.25,8.75
406,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-9.212999725341803,249.69950256347659,13.25,8.75
406,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.75
406,February,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.027166667326043052,0.2219166685609768,13.25,8.75
406,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.75
406,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.1581668217976904,174.69458706537884,13.25,8.75
406,June,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.3803334013620999,65.32616840203602,13.25,8.75
406,March,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.002133335302273435,0.40253334514300027,13.25,8.75
406,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.598833366570373,35.84091741718973,13.25,8.75
406,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,8.75
406,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.11416666207835072,8.133416826417669,13.25,8.75
406,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.831000022888185,91.80350164413453,13.25,8.75
407,April,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0592666715135177,1.8274333815897505,13.25,9.25
407,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-8.544583737055465,238.33704691727957,13.25,9.25
407,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.25
407,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.25
407,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.25
407,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.5982500902811667,164.16087787946066,13.25,9.25
407,June,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0942999405860899,57.28305088114738,13.25,9.25
407,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.25
407,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1591666624322539,30.05208386486396,13.25,9.25
407,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.25
407,October,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.12999999893456682,5.911000121835619,13.25,9.25
407,September,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.5020000028610223,86.20500141382219,13.25,9.25
408,April,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.03900000709295272,1.7685000412464142,13.25,9.75
408,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-8.175749998092648,227.67912847995754,13.25,9.75
408,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.75
408,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.75
408,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.75
408,July,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.2298334630330396,153.08841995875042,13.25,9.75
408,June,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.23770005321502713,50.883050576686855,13.25,9.75
408,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.75
408,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9091666849702598,25.08908375520259,13.25,9.75
408,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,9.75
408,October,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.07300002545118323,4.930500033795835,13.25,9.75
408,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.2442499971389775,79.22087644338609,13.25,9.75
409,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.013333334078391379,0.8456666893760363,13.25,10.25
409,August,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-6.640000147819514,207.79700348138806,13.25,10.25
409,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.25
409,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.25
409,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.25
409,July,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.7380001068115227,140.34500255584715,13.25,10.25
409,June,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.5309999410311388,45.07050094167391,13.25,10.25
409,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.25
409,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.6481666403015456,17.963583418453734,13.25,10.25
409,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.25
409,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.011583331227302669,5.304458425343036,13.25,10.25
409,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.1187499570846544,71.81562578439711,13.25,10.25
410,April,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.022666667190690833,0.8833333475204805,13.25,10.75
410,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.50949970245361,194.6452512741089,13.25,10.75
410,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.75
410,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.75
410,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.75
410,July,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.3600000381469712,128.61400213241578,13.25,10.75
410,June,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.676833388010661,38.657083989779146,13.25,10.75
410,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.75
410,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.5380000237872202,16.260000343384842,13.25,10.75
410,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,10.75
410,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.04449999669566747,5.315750096468255,13.25,10.75
410,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.0554998922348027,65.95125041246415,13.25,10.75
411,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.013416666512688,0.8279583441341917,13.25,11.25
411,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.841000080108646,184.4785025691986,13.25,11.25
411,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.25
411,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.25
411,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.25
411,July,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.807583182652791,120.87054340521495,13.25,11.25
411,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.7502500271797183,36.91212553143502,13.25,11.25
411,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.25
411,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.2543333498264352,12.720166900226227,13.25,11.25
411,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.25
411,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.019833328065773058,5.199583430135,13.25,11.25
411,September,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.29649998188018944,61.33275123357773,13.25,11.25
412,April,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.375999954223626,179.0910025863647,13.25,11.75
412,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,July,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.42566664822896483,111.52183503119151,13.25,11.75
412,June,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,1.1621666447321575,30.45541737953822,13.25,11.75
412,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.25000000139077505,10.520000161329905,13.25,11.75
412,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,11.75
412,October,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,0.032833338566124436,7.6580834458209575,13.25,11.75
412,September,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.3488333225250262,59.03591718196869,13.25,11.75
413,April,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.027600028991699,170.2346026878357,13.25,12.25
413,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.14160002390543602,103.83760192235312,13.25,12.25
413,June,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,1.4578333453337353,25.11458375910918,13.25,12.25
413,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.30403334117432423,11.778116924616198,13.25,12.25
413,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.25
413,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.09186666927983367,5.759466737927248,13.25,12.25
413,September,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.4288334560394282,52.883083710670476,13.25,12.25
414,April,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.041333332409461326,0.4973333400239548,13.25,12.75
414,August,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.4456333630879703,163.17671914354958,13.25,12.75
414,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.75
414,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.75
414,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.75
414,July,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.09725018024444232,100.49937713384627,13.25,12.75
414,June,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,1.4124000083804125,22.964600491136316,13.25,12.75
414,March,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.75
414,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.34386666509012354,11.842533546251554,13.25,12.75
414,November,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,13.25,12.75
414,October,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.1828333390504122,5.318083412162959,13.25,12.75
